Region,SensorID,Cobbles
CVAH_L1,[3:20],[]
CVAH_L1,[3:21],"[(Timestamp('2023-07-11 00:04:10.620000'), Timestamp('2023-07-11 00:04:11.620000')), (Timestamp('2023-07-11 00:04:11.620000'), Timestamp('2023-07-11 00:04:12.620000')), (Timestamp('2023-07-11 00:04:12.620000'), Timestamp('2023-07-11 00:04:13.620000')), (Timestamp('2023-07-11 00:04:14.620000'), Timestamp('2023-07-11 00:04:15.620000')), (Timestamp('2023-07-11 00:04:15.620000'), Timestamp('2023-07-11 00:04:16.620000')), (Timestamp('2023-07-11 00:04:16.620000'), Timestamp('2023-07-11 00:04:17.620000')), (Timestamp('2023-07-11 00:04:17.620000'), Timestamp('2023-07-11 00:04:18.620000')), (Timestamp('2023-07-11 00:04:18.620000'), Timestamp('2023-07-11 00:04:19.620000')), (Timestamp('2023-07-11 00:04:19.620000'), Timestamp('2023-07-11 00:04:20.620000')), (Timestamp('2023-07-11 00:04:20.620000'), Timestamp('2023-07-11 00:04:21.620000')), (Timestamp('2023-07-11 00:04:21.620000'), Timestamp('2023-07-11 00:04:22.620000')), (Timestamp('2023-07-11 00:04:22.620000'), Timestamp('2023-07-11 00:04:23.620000')), (Timestamp('2023-07-11 00:04:23.620000'), Timestamp('2023-07-11 00:04:24.620000')), (Timestamp('2023-07-11 00:04:24.620000'), Timestamp('2023-07-11 00:04:25.620000')), (Timestamp('2023-07-11 00:04:25.620000'), Timestamp('2023-07-11 00:04:26.620000')), (Timestamp('2023-07-11 00:04:26.620000'), Timestamp('2023-07-11 00:04:27.620000')), (Timestamp('2023-07-11 00:04:27.620000'), Timestamp('2023-07-11 00:04:28.620000')), (Timestamp('2023-07-11 00:04:28.620000'), Timestamp('2023-07-11 00:04:29.620000')), (Timestamp('2023-07-11 00:04:29.620000'), Timestamp('2023-07-11 00:04:30.620000')), (Timestamp('2023-07-11 00:04:30.620000'), Timestamp('2023-07-11 00:04:31.620000')), (Timestamp('2023-07-11 00:04:31.620000'), Timestamp('2023-07-11 00:04:32.620000')), (Timestamp('2023-07-11 00:04:32.620000'), Timestamp('2023-07-11 00:04:33.620000')), (Timestamp('2023-07-11 00:04:33.620000'), Timestamp('2023-07-11 00:04:34.620000')), (Timestamp('2023-07-11 00:04:34.620000'), Timestamp('2023-07-11 00:04:35.620000')), (Timestamp('2023-07-11 00:04:35.620000'), Timestamp('2023-07-11 00:04:36.620000')), (Timestamp('2023-07-11 00:04:36.620000'), Timestamp('2023-07-11 00:04:37.620000')), (Timestamp('2023-07-11 00:04:37.620000'), Timestamp('2023-07-11 00:04:38.620000')), (Timestamp('2023-07-11 00:04:38.620000'), Timestamp('2023-07-11 00:04:39.620000')), (Timestamp('2023-07-11 00:04:39.620000'), Timestamp('2023-07-11 00:04:40.620000')), (Timestamp('2023-07-11 00:04:40.620000'), Timestamp('2023-07-11 00:04:41.620000')), (Timestamp('2023-07-11 00:04:41.620000'), Timestamp('2023-07-11 00:04:42.620000')), (Timestamp('2023-07-11 00:04:42.620000'), Timestamp('2023-07-11 00:04:43.620000')), (Timestamp('2023-07-11 00:04:43.620000'), Timestamp('2023-07-11 00:04:44.620000')), (Timestamp('2023-07-11 00:04:44.620000'), Timestamp('2023-07-11 00:04:45.620000')), (Timestamp('2023-07-11 00:04:45.620000'), Timestamp('2023-07-11 00:04:46.620000')), (Timestamp('2023-07-11 00:04:46.620000'), Timestamp('2023-07-11 00:04:47.620000')), (Timestamp('2023-07-11 00:04:47.620000'), Timestamp('2023-07-11 00:04:48.620000')), (Timestamp('2023-07-11 00:04:48.620000'), Timestamp('2023-07-11 00:04:49.620000')), (Timestamp('2023-07-11 00:04:49.620000'), Timestamp('2023-07-11 00:04:50.620000')), (Timestamp('2023-07-11 00:04:50.620000'), Timestamp('2023-07-11 00:04:51.620000')), (Timestamp('2023-07-11 00:04:51.620000'), Timestamp('2023-07-11 00:04:52.620000')), (Timestamp('2023-07-11 00:04:52.620000'), Timestamp('2023-07-11 00:04:53.620000')), (Timestamp('2023-07-11 00:04:53.620000'), Timestamp('2023-07-11 00:04:54.620000')), (Timestamp('2023-07-11 00:04:54.620000'), Timestamp('2023-07-11 00:04:55.620000')), (Timestamp('2023-07-11 00:04:55.620000'), Timestamp('2023-07-11 00:04:56.620000')), (Timestamp('2023-07-11 00:04:56.620000'), Timestamp('2023-07-11 00:04:57.620000')), (Timestamp('2023-07-11 00:04:57.620000'), Timestamp('2023-07-11 00:04:58.620000')), (Timestamp('2023-07-11 00:04:58.620000'), Timestamp('2023-07-11 00:04:59.620000')), (Timestamp('2023-07-11 00:04:59.620000'), Timestamp('2023-07-11 00:05:00.620000')), (Timestamp('2023-07-11 00:05:00.620000'), Timestamp('2023-07-11 00:05:01.620000')), (Timestamp('2023-07-11 00:05:01.620000'), Timestamp('2023-07-11 00:05:02.620000')), (Timestamp('2023-07-11 00:05:02.620000'), Timestamp('2023-07-11 00:05:03.620000')), (Timestamp('2023-07-11 00:05:03.620000'), Timestamp('2023-07-11 00:05:04.620000')), (Timestamp('2023-07-11 00:05:04.620000'), Timestamp('2023-07-11 00:05:05.620000')), (Timestamp('2023-07-11 00:05:05.620000'), Timestamp('2023-07-11 00:05:06.620000')), (Timestamp('2023-07-11 00:05:06.620000'), Timestamp('2023-07-11 00:05:07.620000')), (Timestamp('2023-07-11 00:05:07.620000'), Timestamp('2023-07-11 00:05:08.620000')), (Timestamp('2023-07-11 00:05:08.620000'), Timestamp('2023-07-11 00:05:09.620000')), (Timestamp('2023-07-11 00:05:09.620000'), Timestamp('2023-07-11 00:05:10.620000')), (Timestamp('2023-07-11 00:05:10.620000'), Timestamp('2023-07-11 00:05:11.620000')), (Timestamp('2023-07-11 00:05:11.620000'), Timestamp('2023-07-11 00:05:12.620000'))]"
CVR_L1,[3:22],"[(Timestamp('2023-07-11 00:04:17.620000'), Timestamp('2023-07-11 00:04:18.620000'))]"
CVR_L1,[3:23],[]
CVAH_L1,[3:24],"[(Timestamp('2023-07-11 00:04:10.620000'), Timestamp('2023-07-11 00:04:11.620000')), (Timestamp('2023-07-11 00:04:11.620000'), Timestamp('2023-07-11 00:04:12.620000')), (Timestamp('2023-07-11 00:04:12.620000'), Timestamp('2023-07-11 00:04:13.620000')), (Timestamp('2023-07-11 00:04:13.620000'), Timestamp('2023-07-11 00:04:14.620000')), (Timestamp('2023-07-11 00:04:14.620000'), Timestamp('2023-07-11 00:04:15.620000')), (Timestamp('2023-07-11 00:04:15.620000'), Timestamp('2023-07-11 00:04:16.620000')), (Timestamp('2023-07-11 00:04:16.620000'), Timestamp('2023-07-11 00:04:17.620000')), (Timestamp('2023-07-11 00:04:17.620000'), Timestamp('2023-07-11 00:04:18.620000')), (Timestamp('2023-07-11 00:04:18.620000'), Timestamp('2023-07-11 00:04:19.620000')), (Timestamp('2023-07-11 00:04:19.620000'), Timestamp('2023-07-11 00:04:20.620000')), (Timestamp('2023-07-11 00:04:20.620000'), Timestamp('2023-07-11 00:04:21.620000')), (Timestamp('2023-07-11 00:04:21.620000'), Timestamp('2023-07-11 00:04:22.620000')), (Timestamp('2023-07-11 00:04:22.620000'), Timestamp('2023-07-11 00:04:23.620000')), (Timestamp('2023-07-11 00:04:23.620000'), Timestamp('2023-07-11 00:04:24.620000')), (Timestamp('2023-07-11 00:04:24.620000'), Timestamp('2023-07-11 00:04:25.620000')), (Timestamp('2023-07-11 00:04:25.620000'), Timestamp('2023-07-11 00:04:26.620000')), (Timestamp('2023-07-11 00:04:26.620000'), Timestamp('2023-07-11 00:04:27.620000')), (Timestamp('2023-07-11 00:04:27.620000'), Timestamp('2023-07-11 00:04:28.620000')), (Timestamp('2023-07-11 00:04:28.620000'), Timestamp('2023-07-11 00:04:29.620000')), (Timestamp('2023-07-11 00:04:29.620000'), Timestamp('2023-07-11 00:04:30.620000')), (Timestamp('2023-07-11 00:04:30.620000'), Timestamp('2023-07-11 00:04:31.620000')), (Timestamp('2023-07-11 00:04:31.620000'), Timestamp('2023-07-11 00:04:32.620000')), (Timestamp('2023-07-11 00:04:32.620000'), Timestamp('2023-07-11 00:04:33.620000')), (Timestamp('2023-07-11 00:04:33.620000'), Timestamp('2023-07-11 00:04:34.620000')), (Timestamp('2023-07-11 00:04:34.620000'), Timestamp('2023-07-11 00:04:35.620000')), (Timestamp('2023-07-11 00:04:35.620000'), Timestamp('2023-07-11 00:04:36.620000')), (Timestamp('2023-07-11 00:04:36.620000'), Timestamp('2023-07-11 00:04:37.620000')), (Timestamp('2023-07-11 00:04:37.620000'), Timestamp('2023-07-11 00:04:38.620000')), (Timestamp('2023-07-11 00:04:38.620000'), Timestamp('2023-07-11 00:04:39.620000')), (Timestamp('2023-07-11 00:04:39.620000'), Timestamp('2023-07-11 00:04:40.620000')), (Timestamp('2023-07-11 00:04:40.620000'), Timestamp('2023-07-11 00:04:41.620000')), (Timestamp('2023-07-11 00:04:41.620000'), Timestamp('2023-07-11 00:04:42.620000')), (Timestamp('2023-07-11 00:04:42.620000'), Timestamp('2023-07-11 00:04:43.620000')), (Timestamp('2023-07-11 00:04:43.620000'), Timestamp('2023-07-11 00:04:44.620000')), (Timestamp('2023-07-11 00:04:44.620000'), Timestamp('2023-07-11 00:04:45.620000')), (Timestamp('2023-07-11 00:04:45.620000'), Timestamp('2023-07-11 00:04:46.620000')), (Timestamp('2023-07-11 00:04:46.620000'), Timestamp('2023-07-11 00:04:47.620000')), (Timestamp('2023-07-11 00:04:47.620000'), Timestamp('2023-07-11 00:04:48.620000')), (Timestamp('2023-07-11 00:04:48.620000'), Timestamp('2023-07-11 00:04:49.620000')), (Timestamp('2023-07-11 00:04:49.620000'), Timestamp('2023-07-11 00:04:50.620000')), (Timestamp('2023-07-11 00:04:50.620000'), Timestamp('2023-07-11 00:04:51.620000')), (Timestamp('2023-07-11 00:04:51.620000'), Timestamp('2023-07-11 00:04:52.620000')), (Timestamp('2023-07-11 00:04:52.620000'), Timestamp('2023-07-11 00:04:53.620000')), (Timestamp('2023-07-11 00:04:53.620000'), Timestamp('2023-07-11 00:04:54.620000')), (Timestamp('2023-07-11 00:04:54.620000'), Timestamp('2023-07-11 00:04:55.620000')), (Timestamp('2023-07-11 00:04:55.620000'), Timestamp('2023-07-11 00:04:56.620000')), (Timestamp('2023-07-11 00:04:56.620000'), Timestamp('2023-07-11 00:04:57.620000')), (Timestamp('2023-07-11 00:04:57.620000'), Timestamp('2023-07-11 00:04:58.620000')), (Timestamp('2023-07-11 00:04:58.620000'), Timestamp('2023-07-11 00:04:59.620000')), (Timestamp('2023-07-11 00:04:59.620000'), Timestamp('2023-07-11 00:05:00.620000')), (Timestamp('2023-07-11 00:05:00.620000'), Timestamp('2023-07-11 00:05:01.620000')), (Timestamp('2023-07-11 00:05:01.620000'), Timestamp('2023-07-11 00:05:02.620000')), (Timestamp('2023-07-11 00:05:02.620000'), Timestamp('2023-07-11 00:05:03.620000')), (Timestamp('2023-07-11 00:05:03.620000'), Timestamp('2023-07-11 00:05:04.620000')), (Timestamp('2023-07-11 00:05:04.620000'), Timestamp('2023-07-11 00:05:05.620000')), (Timestamp('2023-07-11 00:05:05.620000'), Timestamp('2023-07-11 00:05:06.620000')), (Timestamp('2023-07-11 00:05:06.620000'), Timestamp('2023-07-11 00:05:07.620000')), (Timestamp('2023-07-11 00:05:07.620000'), Timestamp('2023-07-11 00:05:08.620000')), (Timestamp('2023-07-11 00:05:08.620000'), Timestamp('2023-07-11 00:05:09.620000')), (Timestamp('2023-07-11 00:05:09.620000'), Timestamp('2023-07-11 00:05:10.620000')), (Timestamp('2023-07-11 00:05:10.620000'), Timestamp('2023-07-11 00:05:11.620000')), (Timestamp('2023-07-11 00:05:11.620000'), Timestamp('2023-07-11 00:05:12.620000')), (Timestamp('2023-07-11 00:05:12.620000'), Timestamp('2023-07-11 00:05:13.620000')), (Timestamp('2023-07-11 00:05:13.620000'), Timestamp('2023-07-11 00:05:14.620000')), (Timestamp('2023-07-11 00:05:14.620000'), Timestamp('2023-07-11 00:05:15.620000'))]"
CVR_L1,[3:25],"[(Timestamp('2023-07-11 00:04:10.620000'), Timestamp('2023-07-11 00:04:11.620000'))]"
CVAH_L1,[3:46],[]
CVAH_L1,[3:47],"[(Timestamp('2023-07-11 00:04:10.620000'), Timestamp('2023-07-11 00:04:11.620000')), (Timestamp('2023-07-11 00:04:13.620000'), Timestamp('2023-07-11 00:04:14.620000')), (Timestamp('2023-07-11 00:04:15.620000'), Timestamp('2023-07-11 00:04:16.620000')), (Timestamp('2023-07-11 00:04:17.620000'), Timestamp('2023-07-11 00:04:18.620000')), (Timestamp('2023-07-11 00:04:18.620000'), Timestamp('2023-07-11 00:04:19.620000')), (Timestamp('2023-07-11 00:04:19.620000'), Timestamp('2023-07-11 00:04:20.620000'))]"
CVAH_L1,[3:49],"[(Timestamp('2023-07-11 00:04:10.620000'), Timestamp('2023-07-11 00:04:11.620000')), (Timestamp('2023-07-11 00:04:11.620000'), Timestamp('2023-07-11 00:04:12.620000')), (Timestamp('2023-07-11 00:04:13.620000'), Timestamp('2023-07-11 00:04:14.620000')), (Timestamp('2023-07-11 00:04:14.620000'), Timestamp('2023-07-11 00:04:15.620000')), (Timestamp('2023-07-11 00:04:15.620000'), Timestamp('2023-07-11 00:04:16.620000')), (Timestamp('2023-07-11 00:04:18.620000'), Timestamp('2023-07-11 00:04:19.620000')), (Timestamp('2023-07-11 00:04:20.620000'), Timestamp('2023-07-11 00:04:21.620000')), (Timestamp('2023-07-11 00:04:21.620000'), Timestamp('2023-07-11 00:04:22.620000')), (Timestamp('2023-07-11 00:04:22.620000'), Timestamp('2023-07-11 00:04:23.620000')), (Timestamp('2023-07-11 00:04:23.620000'), Timestamp('2023-07-11 00:04:24.620000')), (Timestamp('2023-07-11 00:04:24.620000'), Timestamp('2023-07-11 00:04:25.620000')), (Timestamp('2023-07-11 00:04:25.620000'), Timestamp('2023-07-11 00:04:26.620000')), (Timestamp('2023-07-11 00:04:28.620000'), Timestamp('2023-07-11 00:04:29.620000')), (Timestamp('2023-07-11 00:04:29.620000'), Timestamp('2023-07-11 00:04:30.620000')), (Timestamp('2023-07-11 00:04:30.620000'), Timestamp('2023-07-11 00:04:31.620000')), (Timestamp('2023-07-11 00:04:31.620000'), Timestamp('2023-07-11 00:04:32.620000')), (Timestamp('2023-07-11 00:04:32.620000'), Timestamp('2023-07-11 00:04:33.620000')), (Timestamp('2023-07-11 00:04:33.620000'), Timestamp('2023-07-11 00:04:34.620000')), (Timestamp('2023-07-11 00:04:34.620000'), Timestamp('2023-07-11 00:04:35.620000')), (Timestamp('2023-07-11 00:04:35.620000'), Timestamp('2023-07-11 00:04:36.620000')), (Timestamp('2023-07-11 00:04:36.620000'), Timestamp('2023-07-11 00:04:37.620000')), (Timestamp('2023-07-11 00:04:37.620000'), Timestamp('2023-07-11 00:04:38.620000'))]"
CVR_L1,[3:50],"[(Timestamp('2023-07-11 00:04:10.620000'), Timestamp('2023-07-11 00:04:11.620000')), (Timestamp('2023-07-11 00:04:11.620000'), Timestamp('2023-07-11 00:04:12.620000')), (Timestamp('2023-07-11 00:04:13.620000'), Timestamp('2023-07-11 00:04:14.620000')), (Timestamp('2023-07-11 00:04:14.620000'), Timestamp('2023-07-11 00:04:15.620000')), (Timestamp('2023-07-11 00:04:15.620000'), Timestamp('2023-07-11 00:04:16.620000')), (Timestamp('2023-07-11 00:04:16.620000'), Timestamp('2023-07-11 00:04:17.620000')), (Timestamp('2023-07-11 00:04:17.620000'), Timestamp('2023-07-11 00:04:18.620000')), (Timestamp('2023-07-11 00:04:19.620000'), Timestamp('2023-07-11 00:04:20.620000')), (Timestamp('2023-07-11 00:04:22.620000'), Timestamp('2023-07-11 00:04:23.620000'))]"
CVAH_L1,[3:58],[]
CVAH_L1,[4:1],[]
CVAH_L2,[5:0],[]
CVAH_L2,[5:1],"[(Timestamp('2023-07-11 00:04:10.620000'), Timestamp('2023-07-11 00:04:11.620000')), (Timestamp('2023-07-11 00:04:11.620000'), Timestamp('2023-07-11 00:04:12.620000')), (Timestamp('2023-07-11 00:04:12.620000'), Timestamp('2023-07-11 00:04:13.620000')), (Timestamp('2023-07-11 00:04:13.620000'), Timestamp('2023-07-11 00:04:14.620000')), (Timestamp('2023-07-11 00:04:14.620000'), Timestamp('2023-07-11 00:04:15.620000')), (Timestamp('2023-07-11 00:04:15.620000'), Timestamp('2023-07-11 00:04:16.620000')), (Timestamp('2023-07-11 00:04:16.620000'), Timestamp('2023-07-11 00:04:17.620000')), (Timestamp('2023-07-11 00:04:17.620000'), Timestamp('2023-07-11 00:04:18.620000')), (Timestamp('2023-07-11 00:04:18.620000'), Timestamp('2023-07-11 00:04:19.620000')), (Timestamp('2023-07-11 00:04:19.620000'), Timestamp('2023-07-11 00:04:20.620000')), (Timestamp('2023-07-11 00:04:22.620000'), Timestamp('2023-07-11 00:04:23.620000')), (Timestamp('2023-07-11 00:04:23.620000'), Timestamp('2023-07-11 00:04:24.620000')), (Timestamp('2023-07-11 00:04:24.620000'), Timestamp('2023-07-11 00:04:25.620000')), (Timestamp('2023-07-11 00:04:25.620000'), Timestamp('2023-07-11 00:04:26.620000')), (Timestamp('2023-07-11 00:04:26.620000'), Timestamp('2023-07-11 00:04:27.620000')), (Timestamp('2023-07-11 00:04:27.620000'), Timestamp('2023-07-11 00:04:28.620000')), (Timestamp('2023-07-11 00:04:28.620000'), Timestamp('2023-07-11 00:04:29.620000')), (Timestamp('2023-07-11 00:04:29.620000'), Timestamp('2023-07-11 00:04:30.620000')), (Timestamp('2023-07-11 00:04:30.620000'), Timestamp('2023-07-11 00:04:31.620000')), (Timestamp('2023-07-11 00:04:31.620000'), Timestamp('2023-07-11 00:04:32.620000')), (Timestamp('2023-07-11 00:04:32.620000'), Timestamp('2023-07-11 00:04:33.620000')), (Timestamp('2023-07-11 00:04:33.620000'), Timestamp('2023-07-11 00:04:34.620000')), (Timestamp('2023-07-11 00:04:34.620000'), Timestamp('2023-07-11 00:04:35.620000')), (Timestamp('2023-07-11 00:04:35.620000'), Timestamp('2023-07-11 00:04:36.620000')), (Timestamp('2023-07-11 00:04:36.620000'), Timestamp('2023-07-11 00:04:37.620000')), (Timestamp('2023-07-11 00:04:37.620000'), Timestamp('2023-07-11 00:04:38.620000')), (Timestamp('2023-07-11 00:04:38.620000'), Timestamp('2023-07-11 00:04:39.620000')), (Timestamp('2023-07-11 00:04:39.620000'), Timestamp('2023-07-11 00:04:40.620000')), (Timestamp('2023-07-11 00:04:40.620000'), Timestamp('2023-07-11 00:04:41.620000')), (Timestamp('2023-07-11 00:04:41.620000'), Timestamp('2023-07-11 00:04:42.620000')), (Timestamp('2023-07-11 00:04:42.620000'), Timestamp('2023-07-11 00:04:43.620000'))]"
CVAH_L2,[5:2],[]
Pinch_Roll_L2,[5:2],[]
CVAH_L2,[5:3],[]
Pinch_Roll_L2,[5:3],[]
CVAH_L2,[5:4],[]
Pinch_Roll_L2,[5:4],[]
CVAH_L2,[5:5],[]
Pinch_Roll_L2,[5:5],[]
CVAH_L2,[5:8],"[(Timestamp('2023-07-11 00:04:10.620000'), Timestamp('2023-07-11 00:04:11.620000'))]"
CVAH_L2,[5:12],[]
CVAH_L2,[5:12],[]
CVAH_L2,[5:17],"[(Timestamp('2023-07-11 00:04:10.620000'), Timestamp('2023-07-11 00:04:11.620000')), (Timestamp('2023-07-11 00:04:11.620000'), Timestamp('2023-07-11 00:04:12.620000')), (Timestamp('2023-07-11 00:04:12.620000'), Timestamp('2023-07-11 00:04:13.620000')), (Timestamp('2023-07-11 00:04:13.620000'), Timestamp('2023-07-11 00:04:14.620000')), (Timestamp('2023-07-11 00:04:14.620000'), Timestamp('2023-07-11 00:04:15.620000')), (Timestamp('2023-07-11 00:04:15.620000'), Timestamp('2023-07-11 00:04:16.620000')), (Timestamp('2023-07-11 00:04:16.620000'), Timestamp('2023-07-11 00:04:17.620000')), (Timestamp('2023-07-11 00:04:17.620000'), Timestamp('2023-07-11 00:04:18.620000')), (Timestamp('2023-07-11 00:04:19.620000'), Timestamp('2023-07-11 00:04:20.620000')), (Timestamp('2023-07-11 00:04:20.620000'), Timestamp('2023-07-11 00:04:21.620000')), (Timestamp('2023-07-11 00:04:21.620000'), Timestamp('2023-07-11 00:04:22.620000')), (Timestamp('2023-07-11 00:04:22.620000'), Timestamp('2023-07-11 00:04:23.620000')), (Timestamp('2023-07-11 00:04:23.620000'), Timestamp('2023-07-11 00:04:24.620000')), (Timestamp('2023-07-11 00:04:24.620000'), Timestamp('2023-07-11 00:04:25.620000')), (Timestamp('2023-07-11 00:04:25.620000'), Timestamp('2023-07-11 00:04:26.620000')), (Timestamp('2023-07-11 00:04:26.620000'), Timestamp('2023-07-11 00:04:27.620000')), (Timestamp('2023-07-11 00:04:27.620000'), Timestamp('2023-07-11 00:04:28.620000')), (Timestamp('2023-07-11 00:04:28.620000'), Timestamp('2023-07-11 00:04:29.620000')), (Timestamp('2023-07-11 00:04:29.620000'), Timestamp('2023-07-11 00:04:30.620000')), (Timestamp('2023-07-11 00:04:30.620000'), Timestamp('2023-07-11 00:04:31.620000')), (Timestamp('2023-07-11 00:04:31.620000'), Timestamp('2023-07-11 00:04:32.620000')), (Timestamp('2023-07-11 00:04:32.620000'), Timestamp('2023-07-11 00:04:33.620000')), (Timestamp('2023-07-11 00:04:33.620000'), Timestamp('2023-07-11 00:04:34.620000')), (Timestamp('2023-07-11 00:04:34.620000'), Timestamp('2023-07-11 00:04:35.620000')), (Timestamp('2023-07-11 00:04:35.620000'), Timestamp('2023-07-11 00:04:36.620000')), (Timestamp('2023-07-11 00:04:36.620000'), Timestamp('2023-07-11 00:04:37.620000')), (Timestamp('2023-07-11 00:04:37.620000'), Timestamp('2023-07-11 00:04:38.620000')), (Timestamp('2023-07-11 00:04:38.620000'), Timestamp('2023-07-11 00:04:39.620000')), (Timestamp('2023-07-11 00:04:39.620000'), Timestamp('2023-07-11 00:04:40.620000')), (Timestamp('2023-07-11 00:04:40.620000'), Timestamp('2023-07-11 00:04:41.620000')), (Timestamp('2023-07-11 00:04:41.620000'), Timestamp('2023-07-11 00:04:42.620000')), (Timestamp('2023-07-11 00:04:42.620000'), Timestamp('2023-07-11 00:04:43.620000')), (Timestamp('2023-07-11 00:04:43.620000'), Timestamp('2023-07-11 00:04:44.620000')), (Timestamp('2023-07-11 00:04:44.620000'), Timestamp('2023-07-11 00:04:45.620000')), (Timestamp('2023-07-11 00:04:45.620000'), Timestamp('2023-07-11 00:04:46.620000')), (Timestamp('2023-07-11 00:04:46.620000'), Timestamp('2023-07-11 00:04:47.620000')), (Timestamp('2023-07-11 00:04:47.620000'), Timestamp('2023-07-11 00:04:48.620000')), (Timestamp('2023-07-11 00:04:48.620000'), Timestamp('2023-07-11 00:04:49.620000')), (Timestamp('2023-07-11 00:04:49.620000'), Timestamp('2023-07-11 00:04:50.620000')), (Timestamp('2023-07-11 00:04:50.620000'), Timestamp('2023-07-11 00:04:51.620000')), (Timestamp('2023-07-11 00:04:51.620000'), Timestamp('2023-07-11 00:04:52.620000')), (Timestamp('2023-07-11 00:04:52.620000'), Timestamp('2023-07-11 00:04:53.620000')), (Timestamp('2023-07-11 00:04:53.620000'), Timestamp('2023-07-11 00:04:54.620000')), (Timestamp('2023-07-11 00:04:54.620000'), Timestamp('2023-07-11 00:04:55.620000')), (Timestamp('2023-07-11 00:04:55.620000'), Timestamp('2023-07-11 00:04:56.620000')), (Timestamp('2023-07-11 00:04:56.620000'), Timestamp('2023-07-11 00:04:57.620000')), (Timestamp('2023-07-11 00:04:57.620000'), Timestamp('2023-07-11 00:04:58.620000')), (Timestamp('2023-07-11 00:04:58.620000'), Timestamp('2023-07-11 00:04:59.620000')), (Timestamp('2023-07-11 00:04:59.620000'), Timestamp('2023-07-11 00:05:00.620000')), (Timestamp('2023-07-11 00:05:00.620000'), Timestamp('2023-07-11 00:05:01.620000')), (Timestamp('2023-07-11 00:05:01.620000'), Timestamp('2023-07-11 00:05:02.620000')), (Timestamp('2023-07-11 00:05:02.620000'), Timestamp('2023-07-11 00:05:03.620000')), (Timestamp('2023-07-11 00:05:03.620000'), Timestamp('2023-07-11 00:05:04.620000')), (Timestamp('2023-07-11 00:05:04.620000'), Timestamp('2023-07-11 00:05:05.620000')), (Timestamp('2023-07-11 00:05:05.620000'), Timestamp('2023-07-11 00:05:06.620000')), (Timestamp('2023-07-11 00:05:06.620000'), Timestamp('2023-07-11 00:05:07.620000')), (Timestamp('2023-07-11 00:05:07.620000'), Timestamp('2023-07-11 00:05:08.620000')), (Timestamp('2023-07-11 00:05:08.620000'), Timestamp('2023-07-11 00:05:09.620000')), (Timestamp('2023-07-11 00:05:09.620000'), Timestamp('2023-07-11 00:05:10.620000')), (Timestamp('2023-07-11 00:05:10.620000'), Timestamp('2023-07-11 00:05:11.620000')), (Timestamp('2023-07-11 00:05:11.620000'), Timestamp('2023-07-11 00:05:12.620000')), (Timestamp('2023-07-11 00:05:12.620000'), Timestamp('2023-07-11 00:05:13.620000')), (Timestamp('2023-07-11 00:05:13.620000'), Timestamp('2023-07-11 00:05:14.620000'))]"
